2016-02-26 15:55:04,355 [Worker-163] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 15:55:04,356 [Worker-163] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/main/resources
2016-02-26 15:55:04,357 [Worker-163] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 15:55:04,358 [Worker-163] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/test/resources
2016-02-26 15:57:37,832 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 15:57:37,833 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/main/resources
2016-02-26 15:57:37,834 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 15:57:37,835 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/test/resources
2016-02-26 16:04:22,145 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:04:22,146 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/main/resources
2016-02-26 16:04:22,147 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:04:22,148 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/test/resources
2016-02-26 16:04:25,268 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:04:25,269 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/main/resources
2016-02-26 16:04:25,270 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:04:25,271 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/test/resources
2016-02-26 16:04:50,835 [Worker-147] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:04:50,836 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/main/resources
2016-02-26 16:04:50,837 [Worker-147] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:04:50,838 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/test/resources
2016-02-26 16:05:02,418 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:05:02,419 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/main/resources
2016-02-26 16:05:02,419 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:05:02,420 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/test/resources
2016-02-26 16:05:04,454 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:05:04,454 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/main/resources
2016-02-26 16:05:04,456 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:05:04,456 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/test/resources
2016-02-26 16:05:15,278 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:05:15,279 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/main/resources
2016-02-26 16:05:15,281 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:05:15,282 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/test/resources
2016-02-26 16:06:18,372 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:06:18,372 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/main/resources
2016-02-26 16:06:18,374 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:06:18,375 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/test/resources
2016-02-26 16:07:10,256 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:07:10,257 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/main/resources
2016-02-26 16:07:10,258 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:07:10,259 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/test/resources
2016-02-26 16:07:20,057 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:07:20,058 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/main/resources
2016-02-26 16:07:20,059 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:07:20,059 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/test/resources
2016-02-26 16:08:04,310 [Worker-147] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:08:04,311 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/main/resources
2016-02-26 16:08:04,312 [Worker-147] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:08:04,313 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/test/resources
2016-02-26 16:08:14,540 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:08:14,540 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/main/resources
2016-02-26 16:08:14,541 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:08:14,542 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/test/resources
2016-02-26 16:08:39,817 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:08:39,817 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/main/resources
2016-02-26 16:08:39,819 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:08:39,819 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/test/resources
2016-02-26 16:09:08,528 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:09:08,529 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/main/resources
2016-02-26 16:09:08,530 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:09:08,530 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/test/resources
2016-02-26 16:09:11,867 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:09:11,867 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/main/resources
2016-02-26 16:09:11,868 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:09:11,869 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/test/resources
2016-02-26 16:09:35,656 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:09:35,657 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/main/resources
2016-02-26 16:09:35,658 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:09:35,659 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/test/resources
2016-02-26 16:09:44,956 [Worker-171] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:09:44,956 [Worker-171] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/main/resources
2016-02-26 16:09:44,957 [Worker-171] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:09:44,957 [Worker-171] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/test/resources
2016-02-26 16:10:04,273 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:10:04,273 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/main/resources
2016-02-26 16:10:04,274 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:10:04,275 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/test/resources
2016-02-26 16:10:41,899 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:10:41,899 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/main/resources
2016-02-26 16:10:41,900 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:10:41,900 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/test/resources
2016-02-26 16:10:50,789 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:10:50,790 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/main/resources
2016-02-26 16:10:50,791 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:10:50,792 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/test/resources
2016-02-26 16:13:08,701 [Worker-168] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:13:08,701 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/main/resources
2016-02-26 16:13:08,703 [Worker-168] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:13:08,703 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/test/resources
2016-02-26 16:13:14,358 [Worker-168] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:13:14,358 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/main/resources
2016-02-26 16:13:14,359 [Worker-168] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:13:14,359 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/test/resources
2016-02-26 16:13:21,134 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:13:21,134 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/main/resources
2016-02-26 16:13:21,135 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:13:21,135 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/test/resources
2016-02-26 16:13:25,155 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:13:25,156 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/main/resources
2016-02-26 16:13:25,157 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:13:25,157 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/test/resources
2016-02-26 16:13:54,431 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:13:54,432 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/main/resources
2016-02-26 16:13:54,433 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:13:54,433 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/test/resources
2016-02-26 16:13:58,223 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:13:58,224 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/main/resources
2016-02-26 16:13:58,225 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:13:58,226 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/test/resources
2016-02-26 16:14:18,011 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:14:18,012 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/main/resources
2016-02-26 16:14:18,013 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:14:18,013 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/test/resources
2016-02-26 16:14:29,856 [Worker-168] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:14:29,857 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/main/resources
2016-02-26 16:14:29,858 [Worker-168] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:14:29,859 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/test/resources
2016-02-26 16:14:44,041 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:14:44,042 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/main/resources
2016-02-26 16:14:44,043 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:14:44,044 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/test/resources
2016-02-26 16:15:30,896 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:15:30,897 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/main/resources
2016-02-26 16:15:30,898 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:15:30,899 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/test/resources
2016-02-26 16:17:05,708 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:17:05,709 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/main/resources
2016-02-26 16:17:05,710 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-26 16:17:05,710 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/test/resources
2016-02-27 23:28:12,264 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-27 23:28:12,272 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/main/resources
2016-02-27 23:28:12,276 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-27 23:28:12,277 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/naveenkumar/Documents/EMC-WebServices/SpringRESTfull/src/test/resources
